Date,PLXS,ORCL,MSFT,UIS,PLAB,IBM,AAPL,AMAT,TXN,GLW,COHR,CMTL,AVT,HPQ,XRX,CTS,ARW,COHU,ROG,ADP,DIOD,SWKS,KLAC,KLIC,LRCX,SMTC,TER,MU,VSH,INTC,ADI,AMD,PAYX,AGYS,WDC,VOXX,ADBE,CRUS,CGNX,DGII,LSCC,CSCO,VICR,ASPT,TYL,BHE,TRMB,ESE,PRGS,ZBRA,QCOM,ROP,SNPS,KOPN,LFUS,UEIC,INTU,MCHP,JBL,SANM,IT,ITRI,DAKT,SCSC,ADTN,AZPN,SSYS,VECO,NSIT,HLIT,NTAP,WSTL,CSGS,KVHI,ANSS,PEGA,MVIS,TTEC,SEAC,VSAT,CIEN,APH,FARO,CCRD,OSIS,ADSK,POWI,VRSN,GNSS,MANH,AMKR,CTSH,MSTR,BELFB,NVDA,MKSI,EXTR,FFIV,JNPR,NTCT,AKAM,TDY,DMRC,SLAB,UTSI,PXLW,ACLS,ENTG,TTMI,JKHY,PDFS,FALC,SYNA,VRNT,LYTS,FORM,NTGR,SNX
2005-02-08,11.609999656677246,10.93018627166748,18.245759963989258,76.0999984741211,16.200000762939453,49.83869171142578,1.2199651002883911,12.371743202209473,16.41720199584961,8.159180641174316,9.484999656677246,16.127178192138672,15.029349327087402,5.8741254806518555,20.212308883666992,11.570899963378906,24.959999084472656,14.259404182434082,43.75,21.726783752441406,11.875555992126465,6.528372764587402,26.12957763671875,6.083653450012207,25.683773040771484,20.079999923706055,13.98458194732666,11.117788314819336,9.667143821716309,13.579549789428711,23.935989379882812,17.639999389648438,16.607624053955078,16.718290328979492,8.872272491455078,16.229999542236328,31.843751907348633,5.150000095367432,5.56072998046875,16.65999984741211,4.989999771118164,13.449590682983398,11.248981475830078,0.11999999731779099,6.739999771118164,18.820880889892578,9.100000381469727,34.75168991088867,14.046377182006836,52.2400016784668,25.066743850708008,28.255355834960938,17.5,3.930000066757202,28.109107971191406,17.649999618530273,17.14759635925293,5.0763959884643555,19.319820404052734,37.439998626708984,9.15999984741211,24.25,7.934144496917725,33.915000915527344,13.320573806762695,5.679999828338623,17.094999313354492,18.84000015258789,18.639999389648438,12.140000343322754,26.21770477294922,30.0,15.129323959350586,10.619999885559082,17.270000457763672,3.421550750732422,46.880001068115234,10.367959022521973,270.20001220703125,22.09000015258789,19.8799991607666,2.084643602371216,29.459999084472656,3.25,16.450000762939453,31.843578338623047,8.98149299621582,21.568437576293945,11.07492733001709,5.610000133514404,4.810311794281006,8.931280136108398,7.650000095367432,27.30497169494629,0.09056811779737473,14.915764808654785,6.559999942779541,25.795000076293945,19.718460083007812,6.440000057220459,11.75,31.5,8.379035949707031,35.5,179.0399932861328,30.389999389648438,35.599998474121094,9.073343276977539,10.4399995803833,16.486438751220703,13.670000076293945,795.0,22.206666946411133,20.12226104736328,6.816643714904785,24.780000686645508,10.148882865905762,11.510266304016113
2005-02-09,11.239999771118164,10.68675708770752,18.12755012512207,76.9000015258789,15.600000381469727,49.08155059814453,1.1873921155929565,12.107728958129883,15.950912475585938,7.882483959197998,9.397500038146973,15.312460899353027,14.767066955566406,6.279540538787842,19.777210235595703,11.075841903686523,24.389999389648438,13.542240142822266,42.70000076293945,21.270111083984375,11.644444465637207,6.209505558013916,25.453855514526367,5.913669109344482,24.771730422973633,19.56999969482422,13.558839797973633,11.019659996032715,9.769210815429688,13.515742301940918,23.407154083251953,17.940000534057617,16.326313018798828,16.260774612426758,8.81730842590332,15.720000267028809,31.288862228393555,5.0,5.422162055969238,16.25,4.849999904632568,12.999795913696289,9.916629791259766,0.125,6.639999866485596,19.419044494628906,8.8774995803833,33.77998352050781,13.625971794128418,50.5,24.68631935119629,28.4591064453125,17.0,4.0,26.95724105834961,17.65999984741211,17.048107147216797,4.953876495361328,19.022722244262695,36.2400016784668,9.199999809265137,23.75,7.5913286209106445,32.61000061035156,13.150259971618652,5.389999866485596,16.799999237060547,18.729999542236328,18.100000381469727,11.65999984741211,25.348434448242188,29.399999618530273,14.918963432312012,10.300000190734863,16.854999542236328,3.3845608234405518,44.0,10.032083511352539,267.20001220703125,20.65999984741211,19.530000686645508,2.0685298442840576,28.329999923706055,3.309999942779541,16.760000228881836,30.594223022460938,8.772515296936035,20.90610122680664,11.025792121887207,4.945000171661377,3.915832281112671,8.71060848236084,6.849999904632568,25.930191040039062,0.0874001756310463,14.474069595336914,6.210000038146973,24.850000381469727,19.509843826293945,6.070000171661377,11.470000267028809,30.6299991607666,8.119892120361328,34.560001373291016,175.1999969482422,29.06999969482422,34.20000076293945,9.053851127624512,10.3100004196167,16.0981388092041,13.869999885559082,793.0,17.253332138061523,19.62812042236328,6.710685729980469,24.260000228881836,9.981389999389648,11.383522033691406
2005-02-10,11.079999923706055,10.662413597106934,18.12059783935547,77.5,15.670000076293945,49.113311767578125,1.1816625595092773,12.21773624420166,16.132253646850586,7.936472415924072,9.342499732971191,15.47540283203125,14.894234657287598,6.264956474304199,19.829946517944336,10.9583740234375,24.610000610351562,13.6795654296875,42.54999923706055,21.106311798095703,11.09333324432373,6.108811855316162,25.735849380493164,5.994187831878662,24.952402114868164,19.56999969482422,13.734689712524414,11.05891227722168,9.51404857635498,13.63176441192627,23.186809539794922,17.75,16.427160263061523,16.394222259521484,8.762350082397461,15.869999885559082,31.333852767944336,4.929999828338623,5.426180362701416,15.9399995803833,4.769999980926514,12.96292495727539,10.158061027526855,0.14000000059604645,6.619999885559082,18.990060806274414,8.942500114440918,33.2299690246582,13.41577434539795,48.2400016784668,24.42347526550293,28.866640090942383,17.260000228881836,4.0,28.109107971191406,17.190000534057617,17.595287322998047,5.0288519859313965,19.13217544555664,35.70000076293945,9.319999694824219,23.399999618530273,7.109539031982422,32.32500076293945,12.905922889709473,5.460000038146973,16.90999984741211,18.860000610351562,18.40999984741211,11.529999732971191,25.25002670288086,27.84000015258789,14.851645469665527,10.3100004196167,16.875,3.2181060314178467,44.79999923706055,9.961371421813965,268.20001220703125,20.010000228881836,19.600000381469727,2.039325475692749,28.059999465942383,2.9800000190734863,16.5,29.354862213134766,9.222268104553223,20.93157386779785,10.672022819519043,4.877500057220459,3.7568135261535645,10.224466323852539,6.806000232696533,26.77254295349121,0.08944159001111984,14.533529281616211,6.110000133514404,25.3700008392334,19.4013614654541,6.099999904632568,11.229999542236328,30.600000381469727,8.24466609954834,34.369998931884766,171.1199951171875,28.649999618530273,33.68000030517578,9.180546760559082,10.350000381469727,16.053550720214844,13.970000267028809,777.0,15.119999885559082,19.719816207885742,6.622389793395996,23.889999389648438,9.857319831848145,11.205143928527832
2005-02-11,10.859999656677246,10.832815170288086,18.058025360107422,78.80000305175781,16.889999389648438,49.39921569824219,1.2246403694152832,12.569753646850586,16.74749755859375,8.044447898864746,9.357500076293945,16.078739166259766,15.25984001159668,6.212459087371826,19.9486083984375,11.461823463439941,25.309999465942383,14.061038970947266,43.29999923706055,21.314790725708008,11.399999618530273,6.335373878479004,26.555233001708984,6.27153205871582,25.66655921936035,20.559999465942383,14.428826332092285,11.510293960571289,9.79837417602539,14.020413398742676,23.954870223999023,18.110000610351562,16.6341552734375,16.365623474121094,8.793753623962402,16.1299991607666,31.843751907348633,5.03000020980835,5.67318868637085,16.450000762939453,4.840000152587891,13.051409721374512,10.01499080657959,0.12999999523162842,6.579999923706055,19.527801513671875,9.100000381469727,36.10379409790039,13.79908275604248,50.25,25.011404037475586,29.35114288330078,18.15999984741211,4.090000152587891,29.93959617614746,17.299999237060547,18.151493072509766,5.182461738586426,19.484012603759766,36.540000915527344,9.510000228881836,23.6299991607666,6.877905368804932,32.76499938964844,13.416824340820312,5.519999980926514,17.15999984741211,16.959999084472656,18.399999618530273,11.829999923706055,26.685150146484375,27.639999389648438,15.213473320007324,10.529999732971191,17.184999465942383,3.2504727840423584,45.20000076293945,10.09395694732666,269.79998779296875,21.3700008392334,19.809999465942383,2.085146903991699,28.75,3.1600000858306885,16.559999465942383,29.5247745513916,9.41307544708252,21.636369705200195,10.465658187866211,4.977499961853027,4.11460542678833,10.801058769226074,6.931000232696533,27.09836196899414,0.09204649180173874,15.374449729919434,6.25,25.895000457763672,19.726808547973633,6.460000038146973,11.399999618530273,31.360000610351562,8.427026748657227,36.25,172.55999755859375,29.579999923706055,35.7599983215332,9.492410659790039,10.819999694824219,16.118417739868164,13.739999771118164,782.0,15.0,19.898115158081055,6.9167160987854,23.5,10.043423652648926,11.547822952270508
2005-02-14,10.75,10.8003568649292,18.08583641052246,80.0,16.649999618530273,49.54214859008789,1.2762131690979004,12.562410354614258,16.8057804107666,7.9972076416015625,9.5,16.783367156982422,15.410843849182129,6.057875156402588,19.8695068359375,11.537338256835938,25.65999984741211,14.595097541809082,42.5,21.121196746826172,11.431111335754395,6.285026550292969,26.459449768066406,6.1015472412109375,25.984922409057617,19.899999618530273,14.225213050842285,11.588798522949219,9.718182563781738,14.101618766784668,23.671567916870117,18.239999771118164,16.528013229370117,16.44187355041504,8.801606178283691,15.119999885559082,31.728775024414062,4.949999809265137,5.635034561157227,16.110000610351562,4.889999866485596,13.250494956970215,10.175947189331055,0.15000000596046448,7.139999866485596,19.370708465576172,9.204999923706055,35.69587707519531,14.139113426208496,50.0,25.710006713867188,29.35568618774414,18.43000030517578,4.079999923706055,28.618064880371094,17.299999237060547,18.12436294555664,5.158687591552734,19.546567916870117,36.119998931884766,9.4399995803833,22.700000762939453,6.686422348022461,32.43000030517578,13.935139656066895,5.440000057220459,17.450000762939453,16.200000762939453,18.489999771118164,11.869999885559082,27.874258041381836,28.760000228881836,15.162982940673828,10.920000076293945,17.200000762939453,3.342946767807007,45.040000915527344,9.864144325256348,274.79998779296875,21.530000686645508,19.25,2.0639989376068115,28.489999771118164,3.0,16.6200008392334,29.784639358520508,9.56299114227295,22.460046768188477,10.56392765045166,5.027500152587891,4.134482383728027,10.879364013671875,7.188000202178955,25.993757247924805,0.09011022001504898,15.068662643432617,6.25,27.299999237060547,19.635013580322266,6.150000095367432,11.420000076293945,31.329999923706055,8.302253723144531,35.5,173.63999938964844,30.209999084472656,36.20000076293945,9.394953727722168,11.109999656677246,16.240028381347656,13.779999732971191,767.0,15.433333396911621,19.673967361450195,6.846077919006348,23.170000076293945,10.049628257751465,11.477409362792969
2005-02-15,10.609999656677246,10.784130096435547,18.085840225219727,78.5,17.100000381469727,49.944576263427734,1.3332154750823975,12.826422691345215,16.86406898498535,7.943220615386963,9.447500228881836,16.90227699279785,15.100878715515137,6.159955024719238,20.568302154541016,11.344351768493652,25.3799991607666,14.656133651733398,43.0,21.07155990600586,11.542222023010254,6.335373878479004,26.869142532348633,6.44151496887207,26.44954490661621,19.81999969482422,14.678716659545898,11.696738243103027,9.565075874328613,14.19443130493164,23.495296478271484,17.68000030517578,16.618234634399414,16.394222259521484,8.825162887573242,14.979999542236328,32.44863510131836,4.900000095367432,5.683228969573975,16.309999465942383,5.03000020980835,13.21363353729248,9.997106552124023,0.14000000059604645,7.150000095367432,19.817819595336914,9.302499771118164,35.824214935302734,14.343131065368652,49.91999816894531,25.509429931640625,29.28322410583496,18.670000076293945,4.050000190734863,28.546632766723633,16.65999984741211,18.323333740234375,5.198919296264648,19.63258171081543,36.65999984741211,9.3100004196167,21.5,6.677158832550049,32.44499969482422,13.616745948791504,5.369999885559082,17.625,16.1299991607666,18.420000076293945,11.699999809265137,28.17769432067871,28.280000686645508,15.028348922729492,11.300000190734863,18.514999389648438,3.3105814456939697,46.0,9.678529739379883,276.0,21.450000762939453,19.389999389648438,2.057453155517578,28.18000030517578,2.880000114440918,16.59000015258789,29.07500457763672,9.626594543457031,23.03746795654297,10.416523933410645,5.005000114440918,4.223930835723877,10.680045127868652,7.175000190734863,25.46133041381836,0.09091999381780624,15.501863479614258,6.429999828338623,26.40999984741211,19.334606170654297,5.880000114440918,11.380000114440918,31.600000381469727,8.359841346740723,35.709999084472656,176.8800048828125,30.209999084472656,37.279998779296875,9.336480140686035,10.59000015258789,16.191383361816406,13.800000190734863,778.0,15.333333015441895,19.867549896240234,6.83430290222168,23.559999465942383,10.2233247756958,11.482100486755371
2005-02-16,10.600000381469727,10.816585540771484,17.988187789916992,76.5,18.280000686645508,50.098121643066406,1.3591524362564087,12.833760261535645,16.896440505981445,7.990461349487305,9.545000076293945,15.818910598754883,15.27573013305664,6.142457008361816,20.225492477416992,11.629632949829102,25.489999771118164,14.31281566619873,42.79999923706055,20.957395553588867,11.631111145019531,6.3605499267578125,26.698871612548828,6.289424896240234,26.311885833740234,19.459999084472656,14.56765365600586,11.578985214233398,9.601531982421875,14.00301456451416,23.375669479370117,17.450000762939453,16.60231590270996,17.442686080932617,8.880123138427734,15.510000228881836,32.293663024902344,4.900000095367432,5.6772050857543945,16.079999923706055,5.070000171661377,13.058783531188965,10.381610870361328,0.1550000011920929,7.090000152587891,19.703020095825195,9.119999885559082,35.95254135131836,14.114381790161133,51.630001068115234,24.893817901611328,29.414546966552734,18.799999237060547,4.099999904632568,28.39482879638672,17.579999923706055,18.110794067382812,5.1678314208984375,19.398006439208984,36.779998779296875,9.869999885559082,25.889999389648438,6.695688247680664,32.334999084472656,13.527886390686035,5.559999942779541,15.550000190734863,15.649999618530273,18.469999313354492,11.850000381469727,26.020885467529297,27.84000015258789,14.961037635803223,11.069999694824219,18.670000076293945,3.3290765285491943,46.63999938964844,9.987889289855957,279.6000061035156,21.100000381469727,19.040000915527344,2.0549354553222656,28.170000076293945,2.7100000381469727,16.600000381469727,29.194942474365234,9.63113784790039,23.385622024536133,10.858735084533691,4.992499828338623,4.273624420166016,10.706146240234375,7.158999919891357,25.334186553955078,0.09060320258140564,15.43390941619873,6.440000057220459,26.405000686645508,19.159366607666016,5.769999980926514,10.979999542236328,31.649999618530273,8.676575660705566,35.040000915527344,172.32000732421875,29.639999389648438,37.400001525878906,9.151309967041016,11.140000343322754,16.248138427734375,13.770000457763672,760.0,15.260000228881836,20.31584358215332,7.040334701538086,23.610000610351562,10.279155731201172,11.458632469177246
2005-02-17,10.449999809265137,10.516353607177734,17.890535354614258,75.5999984741211,17.690000534057617,49.63747787475586,1.3241679668426514,12.709086418151855,16.501392364501953,7.909479141235352,9.5,15.369709014892578,15.053189277648926,6.084123134613037,19.9749813079834,11.344351768493652,24.920000076293945,13.786380767822266,42.09000015258789,21.036815643310547,11.088889122009277,6.17594051361084,26.294511795043945,6.021027565002441,25.804231643676758,18.93000030517578,14.02159595489502,11.2846040725708,9.463014602661133,13.707162857055664,23.104963302612305,17.059999465942383,16.432470321655273,17.79534912109375,8.848716735839844,15.050000190734863,31.5288143157959,4.699999809265137,5.629009246826172,16.270000457763672,4.989999771118164,12.867066383361816,10.122294425964355,0.14000000059604645,7.190000057220459,19.267995834350586,8.875,36.04879379272461,14.330765724182129,51.20000076293945,24.45113754272461,29.206253051757812,18.510000228881836,4.079999923706055,27.939449310302734,16.889999389648438,18.13792610168457,4.992279052734375,19.08526611328125,35.7599983215332,9.770000457763672,26.25,6.53817892074585,31.700000762939453,13.601935386657715,5.429999828338623,15.859999656677246,15.109999656677246,18.149999618530273,11.600000381469727,25.635456085205078,27.600000381469727,14.7506685256958,11.100000381469727,18.110000610351562,3.2134838104248047,46.400001525878906,9.90833854675293,275.79998779296875,20.360000610351562,18.200000762939453,2.04133939743042,28.200000762939453,2.640000104904175,16.530000686645508,28.515295028686523,9.240440368652344,23.02048683166504,10.337908744812012,4.867499828338623,4.124544143676758,10.56614875793457,7.086999893188477,24.76201629638672,0.08979345858097076,15.213059425354004,6.25,25.809999465942383,18.73379135131836,5.659999847412109,10.760000228881836,31.200000762939453,8.158285140991211,34.2599983215332,165.60000610351562,29.06999969482422,35.560001373291016,8.975884437561035,10.960000038146973,15.940044403076172,13.600000381469727,748.0,14.866666793823242,20.280183792114258,6.769552707672119,23.540000915527344,10.29776668548584,11.468018531799316
2005-02-18,10.529999732971191,10.500123977661133,17.771963119506836,76.4000015258789,17.90999984741211,49.38331604003906,1.309088110923767,12.760417938232422,16.397777557373047,7.875733375549316,9.677499771118164,15.396135330200195,14.91012954711914,6.124958038330078,20.17275619506836,11.059062004089355,24.84000015258789,13.778751373291016,46.0,20.828330993652344,11.15999984741211,6.142376899719238,25.895465850830078,6.1015472412109375,25.830047607421875,18.649999618530273,14.188189506530762,11.2846040725708,9.353658676147461,13.93340015411377,22.853130340576172,16.899999618530273,16.432470321655273,17.814416885375977,8.848716735839844,15.0600004196167,31.408838272094727,4.78000020980835,5.618967533111572,15.140000343322754,4.860000133514404,12.756463050842285,10.086525917053223,0.13500000536441803,7.28000020980835,19.171321868896484,8.850000381469727,35.764625549316406,14.330765724182129,50.58000183105469,23.96003532409668,29.10210418701172,18.450000762939453,4.059999942779541,28.376976013183594,17.059999465942383,18.517772674560547,4.899016857147217,19.343280792236328,35.58000183105469,9.800000190734863,25.950000762939453,6.732750415802002,30.989999771118164,13.37239933013916,5.269999980926514,15.569999694824219,15.25,18.350000381469727,11.279999732971191,25.422229766845703,25.920000076293945,14.708599090576172,10.319999694824219,18.315000534057617,3.1117606163024902,45.68000030517578,9.899500846862793,278.0,20.049999237060547,17.850000381469727,2.0524179935455322,27.520000457763672,2.700000047683716,16.719999313354492,28.895097732543945,9.076892852783203,23.18182373046875,9.915350914001465,4.822500228881836,4.124544143676758,10.618352890014648,7.099999904632568,25.056045532226562,0.09950850158929825,15.323482513427734,6.130000114440918,25.940000534057617,18.316556930541992,5.46999979019165,12.210000038146973,30.959999084472656,7.870344161987305,34.7599983215332,162.36000061035156,28.739999771118164,35.68000030517578,8.96613883972168,10.970000267028809,15.964364051818848,13.649999618530273,748.0,14.673333168029785,19.90830421447754,6.64593505859375,23.56999969482422,8.777915954589844,11.275556564331055
2005-02-22,10.329999923706055,10.272918701171875,17.597591400146484,76.19999694824219,18.06999969482422,48.88035202026367,1.2861664295196533,12.804423332214355,16.559673309326172,7.74751091003418,9.302499771118164,15.37851619720459,14.719382286071777,5.9995436668396,20.014535903930664,10.647911071777344,25.100000381469727,13.237060546875,44.599998474121094,20.70423698425293,11.075555801391602,6.100419521331787,25.634754180908203,5.904723167419434,25.649351119995117,19.170000076293945,14.04936408996582,11.245355606079102,9.258877754211426,13.782576560974121,22.979055404663086,17.0,16.326313018798828,17.852542877197266,8.668132781982422,14.770000457763672,30.748966217041016,4.610000133514404,5.502491474151611,14.430000305175781,4.929999828338623,12.763836860656738,9.737791061401367,0.14000000059604645,7.050000190734863,19.159236907958984,8.614999771118164,34.94877243041992,13.928911209106445,49.7599983215332,23.890871047973633,28.468177795410156,18.09000015258789,4.090000152587891,27.76979637145996,16.889999389648438,18.156015396118164,4.849642753601074,19.155630111694336,34.20000076293945,9.550000190734863,25.399999618530273,6.485678195953369,30.485000610351562,13.357590675354004,5.349999904632568,15.114999771118164,15.029999732971191,18.079999923706055,10.569999694824219,24.97939682006836,25.399999618530273,14.557134628295898,10.100000381469727,17.540000915527344,3.171869993209839,41.91999816894531,9.46639633178711,275.0,19.920000076293945,19.25,2.0065948963165283,25.920000076293945,2.5999999046325684,16.940000534057617,29.894582748413086,9.145034790039062,22.71479034423828,9.414178848266602,4.84499979019165,4.2040534019470215,10.419035911560059,7.099999904632568,22.648191452026367,0.10077569633722305,15.017694473266602,5.909999847412109,25.854999542236328,17.899322509765625,4.960000038146973,12.039999961853027,30.030000686645508,7.793560981750488,34.59000015258789,160.9199981689453,27.8700008392334,35.040000915527344,8.810205459594727,10.6899995803833,16.02922821044922,13.289999961853027,725.0,13.873332977294922,19.928680419921875,6.604728698730469,23.440000534057617,8.461538314819336,11.20044994354248
2005-02-23,10.359999656677246,10.508237838745117,17.576669692993164,76.19999694824219,17.93000030517578,48.763851165771484,1.3305013179779053,12.650415420532227,16.494918823242188,7.62603235244751,9.524999618530273,15.563484191894531,14.814752578735352,5.93829345703125,20.357337951660156,10.631135940551758,25.6299991607666,13.206544876098633,44.709999084472656,20.81343650817871,10.631111145019531,6.092029571533203,25.37404441833496,5.734737396240234,25.365407943725586,19.0,13.94755744934082,11.14722728729248,9.215136528015137,13.521541595458984,23.073637008666992,16.600000381469727,16.278545379638672,17.966922760009766,8.526803970336914,14.850000381469727,30.86894416809082,4.650000095367432,5.522573471069336,14.40999984741211,4.929999828338623,12.741714477539062,9.728849411010742,0.12999999523162842,7.0,19.06256675720215,8.522500038146973,35.21461868286133,14.262760162353516,49.900001525878906,23.655227661132812,28.5542049407959,18.3700008392334,3.990000009536743,27.903732299804688,17.030000686645508,18.354991912841797,4.856956958770752,19.280731201171875,34.439998626708984,9.5600004196167,25.549999237060547,6.704953193664551,31.059999465942383,13.327967643737793,5.199999809265137,15.010000228881836,14.760000228881836,17.799999237060547,10.789999961853027,24.019914627075195,24.799999237060547,14.388847351074219,10.15999984741211,17.65999984741211,3.2181060314178467,41.20000076293945,9.722723007202148,270.0,20.0,16.799999237060547,1.996020793914795,26.100000381469727,2.5199999809265137,16.530000686645508,28.56526756286621,9.076892852783203,23.08841896057129,9.51244831085205,4.947500228881836,4.243807792663574,10.58276081085205,7.03000020980835,23.180622100830078,0.09750210493803024,15.060165405273438,5.900000095367432,26.514999389648438,17.9410457611084,4.96999979019165,11.5600004196167,29.540000915527344,7.726376056671143,34.11000061035156,159.47999572753906,27.239999771118164,33.79999923706055,9.063599586486816,10.75,15.996796607971191,13.5,714.0,14.24666690826416,19.87773895263672,6.481110095977783,23.229999542236328,8.436724662780762,10.918793678283691
2005-02-24,10.430000305175781,10.556925773620605,17.695236206054688,76.80000305175781,18.68000030517578,49.049781799316406,1.3410571813583374,12.892424583435059,16.812252044677734,7.761004447937012,9.547499656677246,15.603114128112793,15.25984001159668,5.961627006530762,20.357337951660156,10.782169342041016,26.459999084472656,13.6261568069458,44.880001068115234,21.16090965270996,11.426667213439941,6.150768280029297,25.991239547729492,5.877882480621338,26.92279052734375,19.450000762939453,14.271485328674316,11.353291511535645,9.448430061340332,13.747779846191406,23.533981323242188,17.6200008392334,16.581077575683594,17.79534912109375,8.621021270751953,15.069999694824219,30.68897819519043,4.789999961853027,5.586836338043213,14.619999885559082,5.230000019073486,12.66797924041748,10.62304401397705,0.11999999731779099,7.150000095367432,19.654682159423828,8.899999618530273,35.54920196533203,14.763534545898438,49.9900016784668,24.611684799194336,28.255355834960938,18.190000534057617,4.179999828338623,28.028743743896484,16.81999969482422,18.47256088256836,5.052624225616455,19.7889461517334,35.040000915527344,9.470000267028809,26.309999465942383,6.831581115722656,31.1200008392334,13.742619514465332,5.699999809265137,14.979999542236328,14.720000267028809,17.709999084472656,10.869999885559082,24.49555778503418,24.200000762939453,14.498230934143066,10.390000343322754,17.940000534057617,3.116384267807007,43.040000915527344,9.7757568359375,272.6000061035156,19.729999542236328,14.90999984741211,2.0247230529785156,26.1299991607666,2.7699999809265137,16.950000762939453,29.77464485168457,9.235896110534668,23.538467407226562,9.63037109375,4.927499771118164,4.313378810882568,10.891227722167969,7.043000221252441,23.260095596313477,0.10007195174694061,15.52734375,6.0,26.864999771118164,18.116283416748047,4.960000038146973,11.270000457763672,30.649999618530273,7.63039493560791,35.0,161.27999877929688,28.200000762939453,35.15999984741211,9.346226692199707,10.819999694824219,16.118417739868164,13.420000076293945,734.0,14.006667137145996,19.984716415405273,6.587067604064941,22.75,8.455334663391113,11.026762008666992
2005-02-25,10.829999923706055,10.65429973602295,17.611547470092773,76.69999694824219,18.75,49.13447952270508,1.3419619798660278,13.141767501831055,17.291494369506836,7.882483959197998,9.8149995803833,15.783675193786621,15.561846733093262,6.025790214538574,20.212308883666992,11.17654037475586,27.270000457763672,14.198370933532715,45.709999084472656,21.344579696655273,11.466667175292969,6.209505558013916,27.034088134765625,5.931562423706055,27.5164852142334,19.950000762939453,14.678716659545898,11.461233139038086,9.761922836303711,13.974003791809082,23.64749526977539,17.770000457763672,16.735000610351562,18.138486862182617,8.950786590576172,15.239999771118164,30.708974838256836,4.840000152587891,5.675199031829834,15.279999732971191,5.300000190734863,12.682727813720703,10.515741348266602,0.11999999731779099,7.139999866485596,19.908445358276367,8.880000114440918,37.03424072265625,14.676980018615723,50.06999969482422,25.644384384155273,28.844003677368164,18.200000762939453,3.869999885559082,28.091243743896484,17.709999084472656,18.906681060791016,5.142230033874512,20.078229904174805,33.779998779296875,9.550000190734863,27.0,6.973646640777588,31.844999313354492,13.875899314880371,5.619999885559082,14.744999885559082,15.350000381469727,17.520000457763672,11.0,24.45454978942871,25.15999984741211,14.523481369018555,10.229999542236328,18.1200008392334,2.820467472076416,44.400001525878906,10.306087493896484,267.3999938964844,19.809999465942383,14.279999732971191,2.0358006954193115,26.389999389648438,3.119999885559082,17.25,29.92456817626953,9.662938117980957,23.8526554107666,9.699159622192383,4.920000076293945,4.382948875427246,11.320709228515625,7.165999889373779,24.197799682617188,0.10151482373476028,15.918075561523438,6.090000152587891,27.46500015258789,18.049522399902344,5.139999866485596,11.09000015258789,31.09000015258789,7.774364948272705,36.20000076293945,159.60000610351562,29.100000381469727,35.119998931884766,9.424192428588867,10.899999618530273,16.199491500854492,13.609999656677246,750.0,16.219999313354492,20.12226104736328,6.74011754989624,23.469999313354492,8.573201179504395,11.097174644470215
2005-02-28,10.600000381469727,10.508237838745117,17.54876708984375,76.80000305175781,18.579999923706055,49.018009185791016,1.3529703617095947,12.797085762023926,17.142541885375977,7.740756034851074,9.7524995803833,15.836523056030273,15.418787002563477,6.066624164581299,20.568302154541016,11.033886909484863,26.899999618530273,13.908452987670898,45.65999984741211,21.324708938598633,11.426667213439941,6.092029571533203,26.2891902923584,5.797365665435791,27.051849365234375,19.559999465942383,14.271485328674316,11.2846040725708,9.51404857635498,13.915989875793457,23.15561866760254,17.450000762939453,16.947311401367188,17.976451873779297,8.840864181518555,14.90999984741211,30.86894416809082,4.679999828338623,5.562739849090576,15.100000381469727,5.28000020980835,12.844947814941406,10.104411125183105,0.11999999731779099,7.039999961853027,19.648639678955078,9.005000114440918,37.0479850769043,14.318402290344238,49.869998931884766,24.9859561920166,29.25153160095215,18.100000381469727,3.630000114440918,29.037742614746094,17.020000457763672,19.35436248779297,5.021537780761719,20.101696014404297,33.060001373291016,9.630000114440918,26.649999618530273,6.74819278717041,31.375,13.853687286376953,5.300000190734863,14.430000305175781,14.960000038146973,17.799999237060547,10.949999809265137,24.61036491394043,25.1200008392334,14.388847351074219,10.149999618530273,17.979999542236328,2.7742302417755127,45.68000030517578,10.120471954345703,277.0,19.8799991607666,13.859999656677246,2.009113073348999,26.450000762939453,3.130000114440918,16.979999542236328,29.704679489135742,9.649311065673828,23.283721923828125,9.541929244995117,4.96750020980835,4.343194484710693,11.171218872070312,7.1020002365112305,24.626928329467773,0.10204283893108368,15.705726623535156,5.820000171661377,27.545000076293945,17.97442626953125,5.190000057220459,11.010000228881836,30.579999923706055,7.428837299346924,35.099998474121094,154.55999755859375,28.559999465942383,34.400001525878906,9.414445877075195,10.760000228881836,16.09408950805664,13.5,726.0,15.926667213439941,20.106979370117188,6.581183910369873,22.8700008392334,8.498759269714355,10.599583625793457
